Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.unicom.json	63952	-	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0	2	0	0	246	339	0	0	0	7	0	1
fsh-generated/resources/AdministrableProductDefinition-Agen-5mg-Tablet-EE-APD.json	1122	7	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-100mg-Pessary-EE-APD.json	1155	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	8	0	0	1	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-10mg1g-Cream-EE-APD.json	1150	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-Cefuroxime-MIP-1500mg-EE-APD.json	1172	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-001-Agen5mg-EE-FullProduct.json	19622	18	0	0	0	0	0	0	2	356	0	0	0	0	0	0	0	0	0	0	82	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-002-Agen10mg-EE-FullProduct.json	19731	9	0	0	0	0	0	0	2	104	0	0	0	0	0	0	0	1	0	0	79	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-003-CefuroximStragen-1-5g-Powder-SE-FullProduct.json	17056	9	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	73	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-004-Cefuroxime-MIP-1500mg-EE-FullProduct.json	18621	8	0	0	0	0	0	0	2	91	0	0	0	0	0	0	0	0	0	0	77	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-005-CanifugCremolum-EE-FullProduct.json	20179	9	0	0	0	0	0	0	2	102	0	0	0	0	0	0	0	1	0	0	85	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-006-Yaz-002mg3mg-tablet-SE-FullProduct.json	26355	6	1	0	0	0	0	0	3	111	0	0	0	0	0	0	0	0	0	0	103	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-007-Jangee-002mg-3mg-Film-coated-tablet-EE-FullProduct.json	20002	5	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	78	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-008-Jangee-003mg-3mg-Film-coated-tablet-EE-FullProduct.json	20326	4	0	0	0	0	0	0	3	81	0	0	0	0	0	0	0	1	0	0	79	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-009-Paracetamol-Kabi10mg-1ml-EE-FullProduct.json	24897	5	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	0	101	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-010-Clexane-60mg-06ml-EE-FullProduct.json	14882	4	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-011-Betaklav500-125-EE-FullProduct.json	26453	7	0	0	0	0	0	0	2	110	0	0	0	0	0	0	0	1	0	0	103	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-012-Panodil-500mg-SolutionInSachet-SE-FullProduct.json	15163	3	0	0	0	0	0	0	2	113	0	0	0	0	0	0	0	0	0	0	67	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-013-LantusSolostar-EE-FullProduct.json	14693	4	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-014-CanestenKombi-FI-FullProduct.json	19962	4	0	0	0	0	0	0	2	96	0	0	0	0	0	0	0	0	0	0	85	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-015-CopaliaHCT-EE-FullProduct.json	24843	5	0	0	0	0	0	0	3	120	0	0	0	0	0	0	0	0	0	0	97	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-016-Lodipin-10mg-Capsule-GR-FullProduct.json	20909	8	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	1	0	0	83	33	0	0	0	0	0	1
fsh-generated/resources/Bundle-AMLHipres-10mg-Tablet-EE-FullProduct.json	20438	5	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	80	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-5mg-Tablet-EE-FullProduct.json	20409	4	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	0	0	0	79	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20319	4	1	0	0	0	0	0	3	83	0	0	0	0	0	0	0	0	0	0	81	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	24626	5	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	96	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaurobindo-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16942	4	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16796	22	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	69	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21119	6	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	83	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16622	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16463	4	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLkrka-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21143	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	84	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-AMLkrka-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21173	4	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	83	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20590	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	82	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20563	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	82	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23396	4	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	95	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23305	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	93	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20279	6	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	80	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20250	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	80	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLvitabalans-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21096	5	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	83	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLvitabalans-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21125	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	84	49	0	0	0	0	0	1
fsh-generated/resources/Bundle-AT-Curocef-1500-Powder.json	20636	4	1	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	82	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21715	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	85	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21627	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	84	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16703	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	70	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16678	4	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	70	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC-Human-EMA.json	773616	96	4	0	1	0	0	0	22	663	0	0	7	0	0	0	0	14	0	0	4085	3367	0	0	0	122	0	7
fsh-generated/resources/CodeSystem-Marketing-Status-ema-cs.json	837	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-combination-package-ema-cs.json	2095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-combined-pharmaceutical-dose-form-ema-cs.json	9046	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	63	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-combined-term-ema-cs.json	8776	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-country-ema-cs.json	22751	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	139	68	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-domain-ema-cs.json	643	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-language-ema-cs.json	13542	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-legal-status-for-the-supply-ema-cs.json	1459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-material-ema-cs.json	5825	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-packaging-ema-cs.json	6657	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pharmaceutical-dose-form-ema-cs.json	192598	17	1	0	0	0	0	0	3	103	0	0	1	0	0	0	0	1	0	0	837	418	0	0	0	19	0	2
fsh-generated/resources/CodeSystem-recordStatus-ema-cs.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatoryStatus-ema-cs.json	1594	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-routes-and-methods-of-administration-ema-cs.json	11274	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-substance-sms-cs.json	8512	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	57	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-unit-of-measurement-ema-cs.json	39435	7	0	0	0	0	0	0	2	23	0	0	1	0	0	0	0	0	0	0	250	65	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-unit-of-presentation-ema-cs.json	4170	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-edqm-ema-pharmaceuticalDoseForm-cm.json	129082	16	0	0	0	0	0	0	3	86	0	0	0	0	0	0	0	2	0	0	451	77	0	0	0	11	0	1
