Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.unicom.json	64146	-	0	0	0	0	0	0	15	76	0	0	1	0	0	0	0	2	0	0	258	249	0	0	0	7	0	1
fsh-generated/resources/AdministrableProductDefinition-Agen-5mg-Tablet-EE-APD.json	1122	7	1	0	0	1	0	0	0	234	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-100mg-Pessary-EE-APD.json	1155	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-10mg1g-Cream-EE-APD.json	1150	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-Cefuroxime-MIP-1500mg-EE-APD.json	1172	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-001-Agen5mg-EE-FullProduct.json	19622	17	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	1	0	0	72	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-002-Agen10mg-EE-FullProduct.json	19731	9	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	81	52	0	0	0	0	0	1
fsh-generated/resources/Bundle-003-CefuroximStragen-1-5g-Powder-SE-FullProduct.json	17056	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-004-Cefuroxime-MIP-1500mg-EE-FullProduct.json	18621	7	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	67	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-005-CanifugCremolum-EE-FullProduct.json	20179	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	77	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-006-Yaz-002mg3mg-tablet-SE-FullProduct.json	26355	7	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	91	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-007-Jangee-002mg-3mg-Film-coated-tablet-EE-FullProduct.json	19464	6	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	79	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-008-Jangee-003mg-3mg-Film-coated-tablet-EE-FullProduct.json	19788	7	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-009-Paracetamol-Kabi10mg-1ml-EE-FullProduct.json	24897	6	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	83	52	0	0	0	0	0	1
fsh-generated/resources/Bundle-010-Clexane-60mg-06ml-EE-FullProduct.json	14882	6	1	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-011-Betaklav500-125-EE-FullProduct.json	26453	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	83	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-012-Panodil-500mg-SolutionInSachet-SE-FullProduct.json	15163	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-013-LantusSolostar-EE-FullProduct.json	14693	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	1
fsh-generated/resources/Bundle-014-CanestenKombi-FI-FullProduct.json	19962	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	69	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-015-CopaliaHCT-EE-FullProduct.json	24843	6	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	79	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-016-Lodipin-10mg-Capsule-GR-FullProduct.json	20909	4	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	66	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-10mg-Tablet-EE-FullProduct.json	20438	5	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-5mg-Tablet-EE-FullProduct.json	20409	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20319	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	24626	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	80	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaurobindo-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16942	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16796	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	57	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21119	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16622	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-AMLjubilant-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16463	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLkrka-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21143	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLkrka-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21173	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	71	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20590	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20563	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23396	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	78	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23305	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	79	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20279	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20250	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	0	0	0
