Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.unicom.json	54910	-	0	0	0	0	0	0	9	147	0	0	0	0	0	0	0	10	0	0	316	298	0	0	0	8	0	2
fsh-generated/resources/Ingredient-CanifugCremolum-100mg-Pessary-EE-I.json	1465	11	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-013-LantusSolostar-EE-FullProduct.json	14693	37	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	58	82	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100004795-Wolff-Arzneimittel.json	377	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-Agen-5mg-Tablet-EE-APD.json	1122	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-legal-status-for-the-supply-ema-cs.json	1459	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	2143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	747	4	0	0	0	0	0	17	0	40	0	0	0	0	0	0	0	0	0	0	30	1719	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-strength-presentation-quantity.json	551	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Cefuroxime-MIP-1500mg-EE-RA.json	1108	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-ratio-and-substance.json	827	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
